Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Netherlands	2015	Technische Universiteit Eindhoven	Wolters Kluwer	NA	NA	NA	NA
Netherlands	2015	Universiteit Twente	Wolters Kluwer	NA	NA	37091.5611902329	26700.1006818608
Netherlands	2015	Wageningen University	Wolters Kluwer	NA	NA	24446.9003482286	17597.9300873699
Netherlands	2015	Universiteit van Amsterdam	Wolters Kluwer Health	NA	NA	87572.895163028	63038.7355728396
Netherlands	2015	Rijksuniversiteit Groningen	Wolters Kluwer Health	NA	NA	144921.492170069	104320.721688179
Netherlands	2015	Leiden University	Wolters Kluwer Health	NA	NA	163453.371423011	117660.765245254
Netherlands	2015	Universiteit Utrecht	Wolters Kluwer Health	NA	NA	225910.711679213	162620.244427299
Netherlands	2015	Vrije Universiteit	Wolters Kluwer Health	NA	NA	92706.660828103	66734.2408504841
Netherlands	2015	Universiteit Maastricht	Wolters Kluwer Health	NA	NA	129185.172828437	92993.0423643403
Netherlands	2015	Radboud Universiteit, Nijmegen	Wolters Kluwer Health	NA	NA	105969.931396876	76281.7133265217
Netherlands	2015	Erasmus Universiteit, Rotterdam	Wolters Kluwer Health	NA	NA	131088.266572138	94362.9710740872
Netherlands	2015	Tilburg University	Wolters Kluwer Health	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Delft	Wolters Kluwer Health	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Eindhoven	Wolters Kluwer Health	NA	NA	NA	NA
Netherlands	2015	Universiteit Twente	Wolters Kluwer Health	NA	NA	NA	NA
Netherlands	2015	Wageningen University	Wolters Kluwer Health	NA	NA	13826.2749268442	9952.7472221643
Netherlands	2015	Universiteit van Amsterdam	NA	NA	NA	NA	NA
Netherlands	2015	Universiteit van Amsterdam	NA	NA	NA	NA	NA
Netherlands	2015	Rijksuniversiteit Groningen	NA	NA	NA	NA	NA
Netherlands	2015	Rijksuniversiteit Groningen	NA	NA	NA	NA	NA
Netherlands	2015	Leiden University	NA	NA	NA	NA	NA
Netherlands	2015	Leiden University	NA	NA	NA	NA	NA
Netherlands	2015	Universiteit Utrecht	NA	NA	NA	NA	NA
Netherlands	2015	Universiteit Utrecht	NA	NA	NA	NA	NA
Netherlands	2015	Vrije Universiteit	NA	NA	NA	NA	NA
Netherlands	2015	Vrije Universiteit	NA	NA	NA	NA	NA
Netherlands	2015	Universiteit Maastricht	NA	NA	NA	NA	NA
Netherlands	2015	Universiteit Maastricht	NA	NA	NA	NA	NA
Netherlands	2015	Radboud Universiteit, Nijmegen	NA	NA	NA	NA	NA
Netherlands	2015	Radboud Universiteit, Nijmegen	NA	NA	NA	NA	NA
Netherlands	2015	Erasmus Universiteit, Rotterdam	NA	NA	NA	NA	NA
Netherlands	2015	Erasmus Universiteit, Rotterdam	NA	NA	NA	NA	NA
Netherlands	2015	Tilburg University	NA	NA	NA	NA	NA
Netherlands	2015	Tilburg University	NA	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Delft	NA	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Delft	NA	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Eindhoven	NA	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Eindhoven	NA	NA	NA	NA	NA
Netherlands	2015	Universiteit Twente	NA	NA	NA	NA	NA
Netherlands	2015	Universiteit Twente	NA	NA	NA	NA	NA
Netherlands	2015	Wageningen University	NA	NA	NA	NA	NA
Netherlands	2015	Wageningen University	NA	NA	NA	NA	NA
UK	2010	University of Aberdeen	Cambridge University Press	NA	NA	36818.6175627908	26503.624122252
UK	2010	Abertay University	Cambridge University Press	NA	NA	0	0
UK	2010	Aberystwyth University	Cambridge University Press	NA	NA	32849.0455474634	23646.1554940227
UK	2010	Anglia Ruskin University	Cambridge University Press	NA	NA	6561.94557635755	4723.57058952195
UK	2010	Arts University Bournemouth	Cambridge University Press	NA	NA	433.412454734727	311.98892165361
UK	2010	Aston University	Cambridge University Press	NA	NA	96.5389112571121	69.4928594960534
UK	2010	Bangor University	Cambridge University Press	NA	NA	28084.6950045502	20216.5711061604
UK	2010	University of Bath	Cambridge University Press	NA	NA	15512.3853347267	11166.4819965057
UK	2010	Bath Spa University	Cambridge University Press	NA	NA	0	0
UK	2010	University of Bedfordshire	Cambridge University Press	NA	NA	6246.000048607	4496.13941298941
UK	2010	Birkbeck, University of London	Cambridge University Press	NA	NA	65431.7787193134	47100.6078886468
UK	2010	University of Birmingham	Cambridge University Press	NA	NA	36231.1479084136	26080.7382038362
UK	2010	Birmingham City University	Cambridge University Press	NA	NA	254.376655676083	183.111254951839
UK	2010	Bishop Grosseteste University	Cambridge University Press	NA	NA	1531.12063448343	1102.16647088846
UK	2010	University of Bolton	Cambridge University Press	NA	NA	11087.4872069065	7981.25005348121
UK	2010	Bournemouth University	Cambridge University Press	NA	NA	7879.73546988121	5672.1724198457
UK	2010	University of Bradford	Cambridge University Press	NA	NA	745.685453273817	536.776453740984
UK	2010	University of Brighton	Cambridge University Press	NA	NA	7605.64597358479	5474.8710145632
UK	2010	University of Bristol	Cambridge University Press	NA	NA	45196.4128030849	32534.3213814111
UK	2010	Brunel University	Cambridge University Press	NA	NA	16669.1240207714	11999.1522424841
UK	2010	Buckinghamshire New University	Cambridge University Press	NA	NA	NA	NA
UK	2010	University of Cambridge	Cambridge University Press	NA	NA	48899.9964894941	35200.3201729869
UK	2010	Canterbury Christ Church University	Cambridge University Press	NA	NA	4255.40820432224	3063.22580802394
UK	2010	Cardiff University	Cambridge University Press	NA	NA	36717.1639433242	26430.5934444543
UK	2010	Cardiff Metropolitan University	Cambridge University Press	NA	NA	8591.77407464416	6184.72842521407
UK	2010	University of Central Lancashire	Cambridge University Press	NA	NA	11483.4992722451	8266.31656663075
UK	2010	Central School of Speech and Drama	Cambridge University Press	NA	NA	0	0
UK	2010	University of Chester	Cambridge University Press	NA	NA	0	0
UK	2010	University of Chichester	Cambridge University Press	NA	NA	1948.14172722289	1402.35618534931
UK	2010	City University London	Cambridge University Press	NA	NA	16818.0234771831	12106.3364738859
UK	2010	Courtauld Institute of Art	Cambridge University Press	NA	NA	153.476615980363	110.479067677152
UK	2010	Coventry University	Cambridge University Press	NA	NA	15248.206266523	10976.3145435127
UK	2010	Cranfield University	Cambridge University Press	NA	NA	4140.89820343111	2980.79658545246
UK	2010	University of Cumbria	Cambridge University Press	NA	NA	371.911092388413	267.717596478152
UK	2010	De Montfort University	Cambridge University Press	NA	NA	6847.48472254852	4929.11394513349
UK	2010	University of Derby	Cambridge University Press	NA	NA	NA	NA
UK	2010	University of Dundee	Cambridge University Press	NA	NA	9520.38388731816	6853.18169859877
UK	2010	Durham University	Cambridge University Press	NA	NA	29613.8173510803	21317.2991234537
UK	2010	University of East Anglia	Cambridge University Press	NA	NA	30164.6967327992	21713.8457902284
UK	2010	University of East London	Cambridge University Press	NA	NA	7465.68480518043	5374.12094721549
UK	2010	Edge Hill University	Cambridge University Press	NA	NA	NA	NA
UK	2010	University of Edinburgh	Cambridge University Press	NA	NA	55983.1171671838	40299.0550109771
UK	2010	Edinburgh Napier University	Cambridge University Press	NA	NA	4659.52143703908	3354.12388980252
UK	2010	University of Essex	Cambridge University Press	NA	NA	NA	NA
UK	2010	University of Exeter	Cambridge University Press	NA	NA	32861.1837965851	23654.8931276852
UK	2010	Falmouth University	Cambridge University Press	NA	NA	989.692614705779	712.423300847652
UK	2010	University of Glasgow	Cambridge University Press	NA	NA	38904.5061393347	28005.1364128571
UK	2010	Glasgow Caledonian University	Cambridge University Press	NA	NA	13341.4750065484	9603.76739313885
UK	2010	University of Gloucestershire	Cambridge University Press	NA	NA	NA	NA
UK	2010	Glyndŵr University	Cambridge University Press	NA	NA	NA	NA
UK	2010	Goldsmiths, University of London	Cambridge University Press	NA	NA	5709.9728070815	4110.28395536797
UK	2010	University of Greenwich	Cambridge University Press	NA	NA	0	0
UK	2010	Harper Adams University	Cambridge University Press	NA	NA	4963.57175068927	3572.99237973142
UK	2010	Heriot-Watt University	Cambridge University Press	NA	NA	11862.5393919264	8539.16594350246
UK	2010	University of Hertfordshire	Cambridge University Press	NA	NA	NA	NA
UK	2010	Heythrop College	Cambridge University Press	NA	NA	1038.29961897509	747.412712621889
UK	2010	University of Huddersfield	Cambridge University Press	NA	NA	NA	NA
UK	2010	University of Hull	Cambridge University Press	NA	NA	18118.7604133756	13042.6628522455
UK	2010	Imperial College London	Cambridge University Press	NA	NA	37956.669556083	27322.8428832595
UK	2010	Institute of Cancer Research	Cambridge University Press	NA	NA	0	0
UK	2010	Institute of Education, University of London	Cambridge University Press	NA	NA	2992.03115168896	2153.79268032523
UK	2010	Keele University	Cambridge University Press	NA	NA	15571.7938955003	11209.2468331187
UK	2010	University of Kent	Cambridge University Press	NA	NA	210.630351833699	151.620784355026
UK	2010	King's College London	Cambridge University Press	NA	NA	27591.2934053797	19861.3994188087
UK	2010	Kingston University	Cambridge University Press	NA	NA	15046.244163784	10830.9335375908
UK	2010	Lancaster University	Cambridge University Press	NA	NA	20836.2024967798	14998.7945138895
UK	2010	University of Leeds	Cambridge University Press	NA	NA	NA	NA
UK	2010	Leeds College of Art	Cambridge University Press	NA	NA	0	0
UK	2010	Leeds Beckett University (formerly Leeds Metropolitan University)	Cambridge University Press	NA	NA	227.899340294936	164.051744815928
UK	2010	Leeds Trinity University	Cambridge University Press	NA	NA	3620.65473634751	2606.3029673766
UK	2010	University of Leicester	Cambridge University Press	NA	NA	0	0
UK	2010	University of Lincoln	Cambridge University Press	NA	NA	9076.00785273158	6533.30072073386
UK	2010	University of Liverpool	Cambridge University Press	NA	NA	37765.8465584891	27185.4802842025
UK	2010	Liverpool Hope University	Cambridge University Press	NA	NA	4177.88003251268	3007.41769624403
UK	2010	Liverpool Institute for Performing Arts	Cambridge University Press	NA	NA	NA	NA
UK	2010	Liverpool John Moores University	Cambridge University Press	NA	NA	23049.7114634219	16592.173448964
UK	2010	University of London (central)	Cambridge University Press	NA	NA	17537.6771792815	12624.3741537656
UK	2010	London Business School	Cambridge University Press	NA	NA	1244.87938711968	896.117712662395
UK	2010	London Metropolitan University	Cambridge University Press	NA	NA	NA	NA
UK	2010	London School of Economics	Cambridge University Press	NA	NA	17431.0118088016	12547.5918334832
UK	2010	London School of Hygiene and Tropical Medicine	Cambridge University Press	NA	NA	8836.07827887999	6360.58909650381
UK	2010	London South Bank University	Cambridge University Press	NA	NA	NA	NA
UK	2010	Loughborough University	Cambridge University Press	NA	NA	17298.6927416241	12452.3428792089
UK	2010	University of Manchester	Cambridge University Press	NA	NA	47946.2865598933	34513.7987561333
UK	2010	Manchester Metropolitan University	Cambridge University Press	NA	NA	NA	NA
UK	2010	Middlesex University	Cambridge University Press	NA	NA	144020.528358136	103672.169194906
UK	2010	Newcastle University	Cambridge University Press	NA	NA	5232.00393176657	3766.22140625464
UK	2010	Newman University	Cambridge University Press	NA	NA	2672.0350402493	1923.44571947818
UK	2010	University of Northampton	Cambridge University Press	NA	NA	5943.75899567128	4278.573306721
UK	2010	Northumbria University	Cambridge University Press	NA	NA	17319.2156989822	12467.1161864025
UK	2010	Norwich University of the Arts	Cambridge University Press	NA	NA	0	0
UK	2010	University of Nottingham	Cambridge University Press	NA	NA	44823.0705044597	32265.5735411418
UK	2010	Nottingham Trent University	Cambridge University Press	NA	NA	NA	NA
UK	2010	Open University	Cambridge University Press	NA	NA	11394.2919174653	8202.10127674398
UK	2010	University of Oxford	Cambridge University Press	NA	NA	42536.529513903	30619.6230148764
UK	2010	Oxford Brookes University	Cambridge University Press	NA	NA	26413.3026569129	19013.4310244601
UK	2010	Plymouth University	Cambridge University Press	NA	NA	1304.08541870884	938.736760059625
UK	2010	University of Portsmouth	Cambridge University Press	NA	NA	35775.0926908567	25752.4500478644
UK	2010	Queen Margaret University, Edinburgh	Cambridge University Press	NA	NA	7091.53238981737	5104.78995008331
UK	2010	Queen Mary, University of London	Cambridge University Press	NA	NA	22748.8746128317	16375.6181479246
UK	2010	Queen's University Belfast	Cambridge University Press	NA	NA	40771.5956869385	29349.1477540729
UK	2010	Ravensbourne	Cambridge University Press	NA	NA	0	0
UK	2010	University of Reading	Cambridge University Press	NA	NA	24875.9711274395	17906.7936842894
UK	2010	Robert Gordon University	Cambridge University Press	NA	NA	2515.41247093706	1810.70205931675
UK	2010	University of Roehampton	Cambridge University Press	NA	NA	7662.35414523233	5515.69199496648
UK	2010	Rose Bruford College	Cambridge University Press	NA	NA	NA	NA
UK	2010	Royal Academy of Music	Cambridge University Press	NA	NA	743.22809916909	535.007544590175
UK	2010	Royal Agricultural University	Cambridge University Press	NA	NA	2931.39391386299	2110.14338913687
UK	2010	Royal College of Art	Cambridge University Press	NA	NA	0	0
UK	2010	Royal College of Music	Cambridge University Press	NA	NA	NA	NA
UK	2010	Royal Conservatoire of Scotland	Cambridge University Press	NA	NA	414.361209450282	298.275016094319
UK	2010	Royal Holloway, University of London	Cambridge University Press	NA	NA	15401.6693805577	11086.7838919088
UK	2010	Royal Northern College of Music	Cambridge University Press	NA	NA	397.767318270563	286.330019685837
UK	2010	Royal Veterinary College	Cambridge University Press	NA	NA	4773.90992041953	3436.46563884456
UK	2010	University of Salford	Cambridge University Press	NA	NA	13279.4740722138	9559.1364545646
UK	2010	School of Oriental and African Studies	Cambridge University Press	NA	NA	72700.3756241274	52332.8564903988
UK	2010	University of Sheffield	Cambridge University Press	NA	NA	34699.1631494098	24977.9496989606
UK	2010	Sheffield Hallam University	Cambridge University Press	NA	NA	0	0
UK	2010	University of South Wales	Cambridge University Press	NA	NA	8238.88722364893	5930.70529573312
UK	2010	University of Southampton	Cambridge University Press	NA	NA	NA	NA
UK	2010	Southampton Solent University	Cambridge University Press	NA	NA	0	0
UK	2010	Staffordshire University	Cambridge University Press	NA	NA	0	0
UK	2010	Stranmillis University College	Cambridge University Press	NA	NA	NA	NA
UK	2010	University of St Andrews	Cambridge University Press	NA	NA	28639.7464874688	20616.121030779
UK	2010	St George's University of London	Cambridge University Press	NA	NA	7237.04285787582	5209.5346419419
UK	2010	University of St Mark and St John	Cambridge University Press	NA	NA	2607.22570122355	1876.79317044586
UK	2010	St Mary's University College	Cambridge University Press	NA	NA	4929.56034964638	3548.5095107705
UK	2010	University of Stirling	Cambridge University Press	NA	NA	12147.7004836397	8744.43715924465
UK	2010	University of Strathclyde	Cambridge University Press	NA	NA	17505.2725097687	12601.0478792494
UK	2010	University of Sunderland	Cambridge University Press	NA	NA	0	0
UK	2010	University of Surrey	Cambridge University Press	NA	NA	0	0
UK	2010	University of Sussex	Cambridge University Press	NA	NA	20367.6849834061	14661.53546151
UK	2010	Swansea University	Cambridge University Press	NA	NA	8344.06738010947	6006.41849510014
UK	2010	Teesside University	Cambridge University Press	NA	NA	7893.34543107662	5681.96945514249
UK	2010	Trinity Laban	Cambridge University Press	NA	NA	1353.6915669548	974.445398631443
UK	2010	UCL	Cambridge University Press	NA	NA	45319.4965394513	32622.9223474483
UK	2010	University College Birmingham	Cambridge University Press	NA	NA	NA	NA
UK	2010	University for the Creative Arts	Cambridge University Press	NA	NA	345.798329539287	248.920506930549
UK	2010	University of the Arts London	Cambridge University Press	NA	NA	NA	NA
UK	2010	University of the Highlands and Islands	Cambridge University Press	NA	NA	0	0
UK	2010	University of the West of England	Cambridge University Press	NA	NA	13608.6110008452	9796.06336868143
UK	2010	University of the West of Scotland	Cambridge University Press	NA	NA	5300.86385448143	3815.78973960148
UK	2010	University of Ulster	Cambridge University Press	NA	NA	23345.4040727269	16805.0257039239
UK	2010	University of Wales Trinity St David	Cambridge University Press	NA	NA	6110.98059230335	4398.94660250542
UK	2010	University of Warwick	Cambridge University Press	NA	NA	38996.5489026969	28071.392751764
UK	2010	University of West London	Cambridge University Press	NA	NA	0	0
UK	2010	University of Westminster	Cambridge University Press	NA	NA	11347.035107759	8168.08379307458
UK	2010	University of Winchester	Cambridge University Press	NA	NA	8371.43582390222	6026.11947778525
UK	2010	University of Wolverhampton	Cambridge University Press	NA	NA	0	0
UK	2010	University of Worcester	Cambridge University Press	NA	NA	5869.48479275864	4225.10754167376
UK	2010	Writtle College	Cambridge University Press	NA	NA	NA	NA
UK	2010	University of York	Cambridge University Press	NA	NA	35503.3660350456	25556.8495167654
UK	2010	York St John University	Cambridge University Press	NA	NA	4902.55645838565	3529.0709486737
UK	2010	University of Aberdeen	Elsevier	NA	NA	1016914.89993708	732019.072315408
UK	2010	Abertay University	Elsevier	NA	NA	0	0
UK	2010	Aberystwyth University	Elsevier	NA	NA	334328.386220454	240663.948522091
UK	2010	Anglia Ruskin University	Elsevier	NA	NA	124298.911473143	89475.7013315619
UK	2010	Arts University Bournemouth	Elsevier	NA	NA	0	0
UK	2010	Aston University	Elsevier	NA	NA	331028.55121423	238288.585391705
UK	2010	Bangor University	Elsevier	NA	NA	336098.774833453	241938.350372438
UK	2010	University of Bath	Elsevier	NA	NA	700834.852302217	504491.062585785
UK	2010	Bath Spa University	Elsevier	NA	NA	0	0
UK	2010	University of Bedfordshire	Elsevier	NA	NA	94039.5661014752	67693.7233811842
UK	2010	Birkbeck, University of London	Elsevier	NA	NA	132023.374568275	95036.102019351
UK	2010	University of Birmingham	Elsevier	NA	NA	1078617.0902227	776434.96207718
UK	2010	Birmingham City University	Elsevier	NA	NA	85010.9500779062	61194.5373369302
UK	2010	Bishop Grosseteste University	Elsevier	NA	NA	0	0
UK	2010	University of Bolton	Elsevier	NA	NA	71878.6202091721	51741.3216072311
UK	2010	Bournemouth University	Elsevier	NA	NA	172530.561653934	124194.917092653
UK	2010	University of Bradford	Elsevier	NA	NA	NA	NA
UK	2010	University of Brighton	Elsevier	NA	NA	170180.048444981	122502.91661278
