Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Finland	2015	Åbo Akademi University	Cambridge University Press	cambridge histories online	reference resource	3493.56020402392	3158.30069904476
Finland	2015	Geological Survey of Finland (GTK)	Canadian Science Publishing	canadian journal of earth sciences	full text materials	1303.15340943749	1178.09629250082
Finland	2015	Aalto University	Cengage Learning	eighteenth century collections online	ebook package	0	0
Finland	2015	Hanken School of Economics	Cengage Learning	encyclopedia of finance; encyclopedia of management	dictionary	110.906673143616	100.263514255389
Finland	2015	University of Helsinki	Cengage Learning	literature resource center	reference resource	6058.83155383576	5477.39578377191
Finland	2015	University of Eastern Finland	Cengage Learning	eighteenth century collections online / ecco	ebook package	0	0
Finland	2015	University of Jyväskylä	Cengage Learning	literature resource center (lrc)	reference resource	6058.83155383576	5477.39578377191
Finland	2015	Seinäjoki University of Applied Sciences (SeAMK)	Cengage Learning	eighteenth century collections online	ebook package	0	0
Finland	2015	University of Tampere	Cengage Learning	lrc literat. resource center	reference resource	6058.83155383576	5477.39578377191
Finland	2015	HAAGA-HELIA University of Applied Sciences	Centre for Agriculture and Biosciences International (CABI)	leisure and tourism	reference database	2990.0439079519	2703.10434432529
Finland	2015	Hanken School of Economics	Centre for Economic Policy Research (CEPR)	discussion papers	full text materials	1505.00355455887	1360.57588844563
Finland	2015	University of Tampere	Centre for Economic Policy Research (CEPR)	cepr discussion papers	ebook package	469.135227397497	424.114665300296
Finland	2015	Government Institute for Economic Research (VATT)	Centre for Economic Policy Research (CEPR)	cepr discussion paper series - all programme areas	full text materials	1258.79074018005	1137.99088679867
Finland	2015	University of Jyväskylä	Chemical Abstracts Service (CAS)	scifinder	reference database	81137.1039384069	73350.7817589577
Finland	2015	University of Oulu	Chemical Abstracts Service (CAS)	scifincer scholar	reference database	113833.500247876	102909.468396589
Finland	2015	University of Tampere	Communication Institute for Online Scholarship (CIOS)	cios	reference database	870.617384177389	787.068586904805
Finland	2015	Geological Survey of Finland (GTK)	Consortium Erudit	geoscience canada	full text materials	249.540014573137	225.592907074626
Finland	2015	Tampere University of Applied Sciences (TAMK)	Crnet	crnet	other	2179.31612727206	1970.1780551184
Finland	2015	Aalto University	CSC - Tieteen tietotekniikan keskus	reaxys	other electronic service	10518.3888809406	9508.99169198112
Finland	2015	University of Turku	CSH Press	csh protocols	full text materials	3689.86501548812	3335.7671192768
Finland	2015	Geological Survey of Finland (GTK)	CSIRO Publishing	exploration geophysics	full text materials	520.152297043561	470.235881857775
Finland	2015	Aalto University	Datamonitor	marketline	other electronic service	8261.43808246798	7468.62917688394
Finland	2015	Satakunta University of Applied Sciences (SAMK)	Datamonitor	marketline	reference resource	9149.80053434835	8271.73992606961
Finland	2015	HAAGA-HELIA University of Applied Sciences	Dawsonera	e-kirjoja valinnan mukaan	ebook package	11600.8380108223	10487.5635911137
Finland	2015	University of Tampere	Delbanco	klg online	reference resource	413.681890825689	373.982908172602
Finland	2015	Arcada University of Applied Sciences	Duodecim	terveysportti	reference database	5210.3955042871	4710.37989971819
Finland	2015	Centria University of Applied Sciences	Duodecim	terveysportti	full text materials	6065.48595422438	5483.41159462724
Finland	2015	Diaconia University of Applied Sciences (Diak)	Duodecim	terveysportti	full text materials	19256.7256579261	17408.7539801632
Finland	2015	University of Helsinki	Duodecim	oppiportti; terveysportti	full text materials; ebook package	48543.8508349609	43885.3401895839
Finland	2015	University of Eastern Finland	Duodecim	oppiportti e-kirjapaketti; terveysportti	ebook package	70996.906812886	64183.6886505874
Finland	2015	Jyväskylä University of Applied Sciences (JAMK)	Duodecim	terveysportti	full text materials	11026.3414439383	9968.1985872708
Finland	2015	University of Jyväskylä	Duodecim	lääkärin tietokannat: terveysportti	other electronic service	3881.73356002657	3509.22299893862
Finland	2015	South-Eastern Finland University of Applied Sciences (XAMK)	Duodecim	oppiportti; terveysportti	full text materials; ebook package	17147.2807347345	15501.7419390257
Finland	2015	Social Insurance Institution of Finland (Kela)	Duodecim	oppiportti; terveysportti	full text materials; reference resource	25114.8161333719	22704.6728031329
Finland	2015	Lahti University of Applied Sciences (LAMK)	Duodecim	oppiportti; terveysportti	reference resource	18221.9663974962	16473.2953921604
Finland	2015	Lapland University of Applied Sciences	Duodecim	oppiportti; terveysportti	other electronic service; ebook package	17959.1175821458	16235.6708633752
Finland	2015	Laurea University of Applied Sciences	Duodecim	terveysportti + oppiportti	other electronic service	19235.6533900288	17389.7039124547
Finland	2015	Oulu University of Applied Sciences	Duodecim	oppiportti; terveysportti	other electronic service; ebook package	16573.893234582	14983.3795703254
Finland	2015	University of Oulu	Duodecim	oppiportti	ebook package	33272.0019430849	30079.0542766168
Finland	2015	Saimaa University of Applied Sciences	Duodecim	terveysportti	full text materials	9145.36426742261	8267.7293854994
Finland	2015	Satakunta University of Applied Sciences (SAMK)	Duodecim	oppiportti; terveysportti	reference resource; ebook package	17506.6183557198	15826.5957252132
Finland	2015	Savonia University of Applied Sciences	Duodecim	terveysportti	reference resource	15757.620120245	14245.4401054057
Finland	2015	Seinäjoki University of Applied Sciences (SeAMK)	Duodecim	oppiportti (kirjojen määrä vaihtelee); terveysportti	reference resource; ebook package	15367.2286307795	13892.5125352267
Finland	2015	Tampere University of Applied Sciences (TAMK)	Duodecim	oppiportti; terveysportti	other; ebook package	20330.3022539563	18379.3047981554
Finland	2015	University of Tampere	Duodecim	akuuttihoito; oppiportti; työterveys ja kuntoutus -tietokanta	ebook package	38992.5681438327	35250.6463419097
Finland	2015	National Institute for Health and Welfare	Duodecim	oppiportti; terveysportti	full text materials	42865.4291700077	38751.8482597079
Finland	2015	Turku University of Applied Sciences	Duodecim	oppiportti (turun amk:n hankkimat sisällöt); terveysportti (turun amk:n hankkimat sisällöt)	other electronic service	21413.8604505694	19358.8793324306
Finland	2015	University of Turku	Duodecim	duodecim; etsi diagnoosi (terveysportti); hammaslääketieteen tietokannat; oppiportti; raskaus- ja imetystietokanta; sfinx-pharao -lääkeinteraktiotietokanta; sairaanhoitajan tietokannat; terveysportti; terveystieteiden suomi-eng sanakirja	full text materials; other electronic service; reference resource; ebook package	54821.1685348896	49560.2550964389
Finland	2015	Finnish Institute of Occupational Health (FIOH)	Duodecim	terveysportti	dictionary; full text materials	12469.2372615368	11272.6269077334
Finland	2015	VAMK University of Applied Sciences	Duodecim	terveysportti	reference resource	4798.93174692428	4338.40226183069
Finland	2015	Novia University of Applied Sciences	Duodecim	terveysportti	full text materials	5164.92376829821	4669.27185887348
Finland	2015	University of Helsinki/National Library	East View	digital archives: pravda; iskusstvo kino; izvestiya; literaturnaya gazeta; voprosy istorii; voprosy literatury	full text materials	1683.5632983201	1522.00014639681
Finland	2015	Aalto University	EBSCO/SAGE/WILSON	academic search elite; business source complete; communication and mass media complete; econlit; lehtiä; textile technology complete; wilson art full text; world textiles	full text materials; reference database	453142.485130188	409656.666544669
Finland	2015	Arcada University of Applied Sciences	EBSCO/SAGE/WILSON	cinahl; ebsco-ase; ebsco-sportdiscus	full text materials; reference database	10549.4427494208	9537.06547597262
Finland	2015	Centria University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	5494.31658753476	4967.05449621198
Finland	2015	Diaconia University of Applied Sciences (Diak)	EBSCO/SAGE/WILSON	academic search premier + cmmc + cinahl; cinahl fulltext; ebook	full text materials; ebook package	23502.2331058637	21246.8413058595
Finland	2015	Library of Parliament	EBSCO/SAGE/WILSON	academic search elite	full text materials	3342.7271285486	3021.94231965743
Finland	2015	HAAGA-HELIA University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite (ase); business source elite (bse); communication and mass media complete (cmmc); hospitality & tourism complete; sportdiscus ft	full text materials	22367.6578396046	20221.1455550269
Finland	2015	Hanken School of Economics	EBSCO/SAGE/WILSON	business source complete; econlit; lehtitilaukset	full text materials; reference database	60061.5088409255	54297.706145006
Finland	2015	University of Helsinki	EBSCO/SAGE/WILSON	eri tieteenalojen viite- ja kokotekstitietokantoja	full text materials; other; reference database	95254.4143628578	86113.3244885262
Finland	2015	Humak University of Applied Sciences (Humak)	EBSCO/SAGE/WILSON	academic search elite	full text materials	2275.80493290701	2057.40731252059
Finland	2015	Häme University of Applied Sciences (HAMK)	EBSCO/SAGE/WILSON	cinahl; cinahl with fulltext; food science source	full text materials; reference database	7666.9783144182	6931.21674047506
Finland	2015	University of Eastern Finland	EBSCO/SAGE/WILSON	atlas; academic search premier; business source elite; cinahl; dentistry & oral science; ebsco academic collection; mla international bibliography; socindex with fulltext	full text materials; reference database; ebook package	61664.1102678507	55746.5139259964
Finland	2015	Jyväskylä University of Applied Sciences (JAMK)	EBSCO/SAGE/WILSON	cinahl; cinahl ft; ebsco academic search elite; ebsco business search elite; eric; hospitality & tourism complete; ieee / iee - iel online	full text materials; reference database	42091.3005914653	38052.0089302053
Finland	2015	University of Jyväskylä	EBSCO/SAGE/WILSON	année philologique; bse; cinahl; cmmc; ebscohost ase; ha; iel; mla; philindex; rilm; sportdiscus	full text materials; reference database; reference resource	93598.5777328236	84616.3902206932
Finland	2015	Kajaani University of Applied Sciences (KAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl; sportdiscus  ft	full text materials; reference database	6584.5291845365	5952.64484134246
Finland	2015	Finnish National Gallery Library	EBSCO/SAGE/WILSON	wilson art full text	full text materials	3738.66395167131	3379.88306554917
Finland	2015	Social Insurance Institution of Finland (Kela)	EBSCO/SAGE/WILSON	cinahl; econlit; socindex with fulltext	full text materials; reference database	9264.03440768628	8375.01134575266
