Country	Year	Organization	Publisher	Material	Resource.type	Cost	Currency
Finland	2015	University of Helsinki/National Library	East View	digital archives: pravda; iskusstvo kino; izvestiya; literaturnaya gazeta; voprosy istorii; voprosy literatury	full text materials	1518	EUR
Finland	2015	Aalto University	EBSCO/SAGE/WILSON	academic search elite; business source complete; communication and mass media complete; econlit; lehtiä; textile technology complete; wilson art full text; world textiles	full text materials; reference database	408580	EUR
Finland	2015	Arcada University of Applied Sciences	EBSCO/SAGE/WILSON	cinahl; ebsco-ase; ebsco-sportdiscus	full text materials; reference database	9512	EUR
Finland	2015	Centria University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	4954	EUR
Finland	2015	Diaconia University of Applied Sciences (Diak)	EBSCO/SAGE/WILSON	academic search premier + cmmc + cinahl; cinahl fulltext; ebook	full text materials; ebook package	21191	EUR
Finland	2015	Library of Parliament	EBSCO/SAGE/WILSON	academic search elite	full text materials	3014	EUR
Finland	2015	HAAGA-HELIA University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite (ase); business source elite (bse); communication and mass media complete (cmmc); hospitality & tourism complete; sportdiscus ft	full text materials	20168	EUR
Finland	2015	Hanken School of Economics	EBSCO/SAGE/WILSON	business source complete; econlit; lehtitilaukset	full text materials; reference database	54155	EUR
Finland	2015	University of Helsinki	EBSCO/SAGE/WILSON	eri tieteenalojen viite- ja kokotekstitietokantoja	full text materials; other; reference database	85887	EUR
Finland	2015	Humak University of Applied Sciences (Humak)	EBSCO/SAGE/WILSON	academic search elite	full text materials	2052	EUR
Finland	2015	Häme University of Applied Sciences (HAMK)	EBSCO/SAGE/WILSON	cinahl; cinahl with fulltext; food science source	full text materials; reference database	6913	EUR
Finland	2015	University of Eastern Finland	EBSCO/SAGE/WILSON	atlas; academic search premier; business source elite; cinahl; dentistry & oral science; ebsco academic collection; mla international bibliography; socindex with fulltext	full text materials; reference database; ebook package	55600	EUR
Finland	2015	Jyväskylä University of Applied Sciences (JAMK)	EBSCO/SAGE/WILSON	cinahl; cinahl ft; ebsco academic search elite; ebsco business search elite; eric; hospitality & tourism complete; ieee / iee - iel online	full text materials; reference database	37952	EUR
Finland	2015	University of Jyväskylä	EBSCO/SAGE/WILSON	année philologique; bse; cinahl; cmmc; ebscohost ase; ha; iel; mla; philindex; rilm; sportdiscus	full text materials; reference database; reference resource	84394	EUR
Finland	2015	Kajaani University of Applied Sciences (KAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl; sportdiscus  ft	full text materials; reference database	5937	EUR
Finland	2015	Finnish National Gallery Library	EBSCO/SAGE/WILSON	wilson art full text	full text materials	3371	EUR
Finland	2015	Social Insurance Institution of Finland (Kela)	EBSCO/SAGE/WILSON	cinahl; econlit; socindex with fulltext	full text materials; reference database	8353	EUR
Finland	2015	Karelia University of Applied Sciences	EBSCO/SAGE/WILSON	cinahl; cinahl with fulltext	full text materials; reference database	1808	EUR
Finland	2015	Kymenlaakso University of Applied Sciences (KyAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	5858	EUR
Finland	2015	Lahti University of Applied Sciences (LAMK)	EBSCO/SAGE/WILSON	ase; applied science & technology source; bse; cinahl; hospitality & tourism; iel; medic; smart	full text materials; other electronic service; reference database	54465	EUR
Finland	2015	Lapland University of Applied Sciences	EBSCO/SAGE/WILSON	academice search elite; cinahl; hospitality tourism complete; sportdiscus with fulltext	full text materials; reference database	12656	EUR
Finland	2015	University of Lapland	EBSCO/SAGE/WILSON	ase; ageline; arctic & antarctic region; art full text; bse; ebsco hospitality	full text materials; reference database	21367	EUR
Finland	2015	Lappeenranta University of Technology	EBSCO/SAGE/WILSON	academic search elite; business source complete	full text materials	26257	EUR
Finland	2015	Laurea University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite / ase; business source elite / bse; cinahl + ft; sportdiscus with fulltext	full text materials; reference database	18027	EUR
Finland	2015	Natural Resources Institute Finland (Luke)	EBSCO/SAGE/WILSON	econlit	reference database	1856	EUR
Finland	2015	Helsinki Metropolia University of Applied Sciences	EBSCO/SAGE/WILSON	harvard business review	full text materials	3329	EUR
Finland	2015	Mikkeli University of Applied Sciences (MAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	5858	EUR
Finland	2015	Oulu University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; business source elite; cinahl; ecm (pda)	full text materials; ebook package	23260	EUR
Finland	2015	University of Oulu	EBSCO/SAGE/WILSON	academic search premier; america history and life; arctic&antarctic regions; avery index; business source complete; cinahl; communication and mass media complete; ebook collection (2014 lähtien); georef; historical abstracts; mla	full text materials; reference database	102691	EUR
Finland	2015	Police College of Finland (Polamk)	EBSCO/SAGE/WILSON	ebsco ase	full text materials	2052	EUR
Finland	2015	Saimaa University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite	full text materials	5603	EUR
Finland	2015	Satakunta University of Applied Sciences (SAMK)	EBSCO/SAGE/WILSON	ase; bse; cinahl; cinahl ft; hospitality & tourism	full text materials; reference database	16251	EUR
Finland	2015	Savonia University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; cinahl complete; wilson art	full text materials; reference database	11603	EUR
Finland	2015	Seinäjoki University of Applied Sciences (SeAMK)	EBSCO/SAGE/WILSON	academic search elite; applied science & technology source; business source elite; cinahl; cinahl with full text; hospitality & tourism complete; library & information science source; ebook academic collection	full text materials; reference database; ebook package	29851	EUR
Finland	2015	Finnish Environment Institute (SYKE)	EBSCO/SAGE/WILSON	ebsco academic search elite	full text materials	2052	EUR
Finland	2015	University of the Arts Helsinki	EBSCO/SAGE/WILSON	academic search elite; internat. bibl. of theater and dance; rilm; ripm online archive; rism	full text materials; other; reference database	14018	EUR
Finland	2015	Tampere University of Applied Sciences (TAMK)	EBSCO/SAGE/WILSON	academic collection worldwide; academic search elite; applied science and technology; business source premier; cinahl; cinahl complete; communication and mass media complete; food science source; hospitality & tourism; socindex full text	full text materials; reference database; ebook package	50986	EUR
Finland	2015	Tampere University of Technology	EBSCO/SAGE/WILSON	ebsco academic search elite; ebsco business source complete; ieee/iet electronic library (iel); wilson art	full text materials	143330	EUR
Finland	2015	University of Tampere	EBSCO/SAGE/WILSON	academic collection; academic search premier; business source elite; cinahl; comm.& mass media complete; education research complete; humanities international complete; mla; philosopher's index; philosopher's index with full text	full text materials; reference database; ebook package	61388	EUR
Finland	2015	National Institute for Health and Welfare	EBSCO/SAGE/WILSON	ebsco academic search elite; socindex ft	full text materials	6609	EUR
Finland	2015	Turku University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl complete; cinahl; wilson art full text	full text materials; reference database	11713	EUR
Finland	2015	University of Turku	EBSCO/SAGE/WILSON	atlas (=laajennettu atla); academic search premier; business source complete; cinahl; communication and mass media complete; frantext; grand robert; historical abstracts; iel: ieee/iee electronic library online; kargerin lehtipaketti: basics + paketti; mla (modern language association); philosopher's index; routledge encyclopedia of philosophy; socindex fulltext; wilson art full text	full text materials; reference database; reference resource	145502	EUR
Finland	2015	Finnish Institute of Occupational Health (FIOH)	EBSCO/SAGE/WILSON	bsp	reference database	4889	EUR
Finland	2015	VAMK University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; hospitality & tourism complete	full text materials; reference database	8716	EUR
Finland	2015	University of Vaasa	EBSCO/SAGE/WILSON	academic search elite; business source premier; communication and mass media complete; mla	full text materials; reference database	24931	EUR
Finland	2015	Government Institute for Economic Research (VATT)	EBSCO/SAGE/WILSON	business source elite / bse; econlit	full text materials; reference database	4047	EUR
Finland	2015	Novia University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; cinahl with fulltext	full text materials; reference database	7430	EUR
Finland	2015	Åbo Akademi University	EBSCO/SAGE/WILSON	atlas; academic search premier; business source premier; cinahl; communication and mass media complete; energy & power source; historical abstracts; mla international bibliography; philosopher's index; rilm répertoire international de littérature musicale; wilson art full text	full text materials; reference database	61086	EUR
Finland	2015	Turku University of Applied Sciences	Ecopoint Inc.	dieselnet	other electronic service	350	EUR
Finland	2015	Aalto University	Edita	defensor legis; edilex; lakimies	full text materials; reference resource	5531	EUR
Finland	2015	Arcada University of Applied Sciences	Edita	edilex	reference resource	614	EUR
Finland	2015	Centria University of Applied Sciences	Edita	edilex; vulnus fennica	other electronic service; reference resource	1291	EUR
Finland	2015	Diaconia University of Applied Sciences (Diak)	Edita	edilex	full text materials	852	EUR
Finland	2015	Library of Parliament	Edita	edilex	full text materials	17345	EUR
Finland	2015	HAAGA-HELIA University of Applied Sciences	Edita	defensor legis (dl); edilex; lakimies; opettajamateriaalia oppikirjoihin	full text materials; other electronic service; reference resource	8982	EUR
Finland	2015	Hanken School of Economics	Edita	edilex	full text materials; other electronic service	1671	EUR
Finland	2015	University of Helsinki	Edita	defensor legis; edilex; juridiska föreningen i finland; lakimies; oikeus; ympäristöjuridiikka	full text materials	9810	EUR
Finland	2015	Humak University of Applied Sciences (Humak)	Edita	edilex	reference resource	409	EUR
Finland	2015	University of Eastern Finland	Edita	defensor legis; edilex; juridiska föreningen i finland; lakimies; oikeus; ympäristöjuridiikka	full text materials; reference resource	6562	EUR
Finland	2015	University of Jyväskylä	Edita	edilex	reference resource	1860	EUR
Finland	2015	South-Eastern Finland University of Applied Sciences (XAMK)	Edita	vulnus fennica	reference resource	162	EUR
Finland	2015	Social Insurance Institution of Finland (Kela)	Edita	defensor legis; edilex; edilex plus; lakimies	full text materials; reference resource	43896	EUR
Finland	2015	Kymenlaakso University of Applied Sciences (KyAMK)	Edita	edilex	reference resource	1103	EUR
Finland	2015	Lapland University of Applied Sciences	Edita	edilex	reference resource	2092	EUR
Finland	2015	University of Lapland	Edita	defensor legis; edilex; jft; lakimies; oikeus; ympäristöoikeus	full text materials; reference resource	3212	EUR
Finland	2015	Lappeenranta University of Technology	Edita	dl; edilex; lakimies	full text materials; reference resource	1995	EUR
Finland	2015	Laurea University of Applied Sciences	Edita	edilex	reference resource	1942	EUR
Finland	2015	Helsinki Metropolia University of Applied Sciences	Edita	edilex	full text materials	3921	EUR
Finland	2015	Oulu University of Applied Sciences	Edita	defensor legis; edilex; oikeus; ympäristö	full text materials; reference resource	3530	EUR
Finland	2015	Police College of Finland (Polamk)	Edita	edilex	full text materials	894	EUR
